,a,b
12434,226935852.0,0.318026545612
12435,227002490.0,0.283953925467
12436,227002490.0,0.349832929761
12437,227127289.0,0.322597524666
12438,227127289.0,0.303797760813
12439,227127289.0,0.325571975718
12440,227127289.0,0.320108829303
12441,227169417.0,0.318976651411
12442,227169417.0,0.317844473519
12443,227169417.0,0.319486040109
12444,227169417.0,0.339847831464
12445,227169417.0,0.353946414998
12446,227202826.0,0.317278126145
12447,227202826.0,0.323451521616
12448,227236062.0,0.372260645546
12449,227302524.0,0.327655901258
12450,227302524.0,0.321719920903
12451,227302524.0,0.315534580082
12452,227302524.0,0.306505213296
12453,227335823.0,0.353899738196
12454,227335823.0,0.346488389886
12455,227335823.0,0.325014664858
12456,227335823.0,0.344899344262
12457,227369191.0,0.296882576592
12458,227369191.0,0.310042662585
12459,227369191.0,0.331444092305
12460,227435845.0,0.444164925963
12461,227469149.0,0.32138584581
12462,227469149.0,0.331704658999
12463,227502484.0,0.339600196629
12464,227502484.0,0.304597278421
12465,227502484.0,0.324355091083
12466,227535868.0,0.331428263343
12467,227535868.0,0.315872785389
12468,227535868.0,0.338066860111
12469,227535868.0,0.318496075233
12470,227569195.0,0.322931656351
12471,227602536.0,0.260360987611
12472,227602536.0,0.260955795791
12473,227635906.0,0.304930066415
12474,227669211.0,0.331852904712
12475,227669211.0,0.336994494138
12476,227669211.0,0.324076556141
12477,227669211.0,0.328166149424
12478,227702557.0,0.322053702692
12479,227702557.0,0.338759403973
12480,227702557.0,0.317002133734
12481,227735927.0,0.366193654311
12482,227735927.0,0.334975413498
12483,227735927.0,0.305109799854
12484,227769206.0,0.349067798781
12485,227769206.0,0.349263264825
12486,227769206.0,0.332881865247
12487,227769206.0,0.357320335878
12488,227802575.0,0.334059886816
12489,227802575.0,0.305153374833
12490,227802575.0,0.306266191412
12491,227802575.0,0.269446556078
12492,227835902.0,0.271226571484
12493,227835902.0,0.231457551097
12494,227869203.0,0.244549257308
12495,227869203.0,0.241686218717
12496,227902542.0,0.280735496651
12497,227902542.0,0.333359971244
12498,227935916.0,0.324903184165
12499,227935916.0,0.332992442304
12500,227969219.0,0.328298753687
12501,227969219.0,0.301593355621
12502,228002511.0,0.320808375995
12503,228002511.0,0.358208269303
12504,228035892.0,0.210020492215
12505,228035892.0,0.226700621459
12506,228035892.0,0.26512369748
12507,228069286.0,0.293759883418
12508,228069286.0,0.414213145157
12509,228102544.0,0.315138839708
12510,228135963.0,0.355489901751
12511,228135963.0,0.330314412748
12512,228169201.0,0.334181677549
12513,228169201.0,0.317026236534
12514,228202551.0,0.321286679858
12515,228202551.0,0.298945290849
12516,228202551.0,0.326305586367
12517,228235919.0,0.332990675599
12518,228269439.0,0.324156914882
12519,228269439.0,0.312155003252
12520,228302861.0,0.309849300006
12521,228302861.0,0.364120263454
12522,228302861.0,0.347429782085
12523,228336061.0,0.343577962009
12524,228336061.0,0.220259289572
12525,228336061.0,0.249186537482
12526,228369444.0,0.351757473926
12527,228402808.0,0.27512317792
12528,228402808.0,0.253675164068
12529,228402808.0,0.257665084506
12530,228469226.0,0.190700472816
12531,228469226.0,0.245962959561
12532,228469226.0,0.259499575573
12533,228469226.0,0.259499575573
12534,228502589.0,0.223657479383
12535,228502589.0,0.214858393049
12536,228535862.0,0.22007820998
12537,228569219.0,0.228949392475
12538,228569219.0,0.246151034738
12539,228602546.0,0.316585836772
12540,228602546.0,0.246826704669
12541,228602546.0,0.224483117745
12542,228635940.0,0.26167463987
12543,228635940.0,0.234145953762
12544,228635940.0,0.244325891424
12545,228635940.0,0.273599909252
12546,228669217.0,0.287462234625
12547,228669217.0,0.301324559999
12548,228702527.0,0.241477609438
12549,228702527.0,0.236949672006
12550,228702527.0,0.249469512909
12551,228735857.0,0.195964903517
12552,228735857.0,0.216313714422
12553,228769223.0,0.229543132222
12554,228769223.0,0.268112052784
12555,228769223.0,0.228295911024
12556,228802552.0,0.249299281262
12557,228802552.0,0.245700011475
12558,228802552.0,0.25865012674
12559,228836098.0,0.221113491851
12560,228836098.0,0.252952092324
12561,228869221.0,0.247741816478
12562,228869221.0,0.236938718674
12563,228869221.0,0.23659213398
12564,228869221.0,0.276926586665
12565,228902580.0,0.247361145055
12566,228902580.0,0.245666343603
12567,228902580.0,0.266559617284
12568,228902580.0,0.266958770093
12569,228935921.0,0.26806690433
12570,228935921.0,0.261568484288
12571,228969222.0,0.258214161554
12572,228969222.0,0.244990465928
12573,229002581.0,0.224582635495
12574,229002581.0,0.250254709371
12575,229035889.0,0.239303746589
12576,229035889.0,0.239333209483
12577,229035889.0,0.239398535161
12578,229035889.0,0.241799127568
12579,229069401.0,0.232331251223
12580,229069401.0,0.250996946879
12581,229069401.0,0.23527701389
12582,229069401.0,0.237956247161
12583,229102818.0,0.229627828771
12584,229102818.0,0.266204918441
12585,229102818.0,0.243080798994
12586,229102818.0,0.234626732014
12587,229136165.0,0.221208534678
12588,229136165.0,0.202391146188
12589,229169454.0,0.211545858733
12590,229169454.0,0.22231797976
12591,229202845.0,0.203455625531
12592,229202845.0,0.219514280268
12593,229202845.0,0.203494158906
12594,229202845.0,0.228326504064
12595,229235937.0,0.217381545689
12596,229269216.0,0.235514323838
12597,229269216.0,0.197698161339
12598,229302570.0,0.240410222228
12599,229302570.0,0.255744708468
12600,229335957.0,0.256495085479
12601,229335957.0,0.265564076988
12602,229335957.0,0.269321211275
12603,229335957.0,0.257820953794
12604,229369240.0,0.269868173485
12605,229369240.0,0.260133759461
12606,229369240.0,0.265618982149
12607,229369240.0,0.237311981814
12608,229402563.0,0.242256460715
12609,229402563.0,0.251828679819
12610,229402563.0,0.225532246016
12611,229502569.0,0.262855444162
12612,229502569.0,0.257988129722
12613,229535930.0,0.26806820435
12614,229535930.0,0.285341002766
12615,229535930.0,0.260043414438
12616,229535930.0,0.262998433698
12617,229569231.0,0.247823366007
12618,229569231.0,0.27516565126
12619,229569231.0,0.289285990646
12620,229602585.0,0.286422553189
12621,229602585.0,0.310761428246
12622,229602585.0,0.372652437602
12623,229602585.0,0.376920235879
12624,229635949.0,0.432690710461
12625,229635949.0,0.376001350593
12626,229635949.0,0.355942270588
12627,229669248.0,0.371591321382
12628,229669248.0,0.378026247614
12629,229802534.0,0.355981103694
12630,229869255.0,0.367258018666
12631,229902554.0,0.351148667555
12632,229935905.0,0.344237235036
12633,229969190.0,0.354354806917
12634,229969190.0,0.313034983229
12635,229969190.0,0.334598676329
12636,229969190.0,0.360014455035
12637,230002522.0,0.335294363711
12638,230002522.0,0.330514571791
12639,230002522.0,0.353783828163
12640,230002522.0,0.345367048031
12641,230035919.0,0.332105277553
12642,230035919.0,0.348974404906
12643,230135888.0,0.323697312029
12644,230135888.0,0.348253006553
12645,230135888.0,0.335416430678
12646,230169214.0,0.359309857181
12647,230169214.0,0.361859429869
12648,230169214.0,0.323179048532
12649,230169214.0,0.33061817117
12650,230202563.0,0.335375165284
12651,230202563.0,0.342866087132
12652,230202563.0,0.341457010856
12653,230202563.0,0.328968195688
12654,230235863.0,0.326095628281
12655,230369208.0,0.339889753649
12656,230402521.0,0.340145465733
12657,230486612.0,0.618255258952
12658,230486612.0,0.620409575856
12659,230486612.0,0.608079533119
12660,230486612.0,0.623743048772
12661,230486612.0,0.579845607576
12662,230519391.0,0.579900867203
12663,230552848.0,0.602857156285
12664,230552848.0,0.601938569433
12665,230619395.0,0.563959838832
12666,230619395.0,0.577628294849
12667,230652816.0,0.5759796394
12668,230685910.0,0.631754502343
12669,230685910.0,0.631754502343
12670,230685910.0,0.603559007129
12671,230719229.0,0.628705243538
12672,230719229.0,0.607772557621
12673,230719229.0,0.617294851701
12674,230719229.0,0.607510110356
12675,230752571.0,0.621902418734
12676,230752571.0,0.609944637381
12677,230752571.0,0.607211721467
12678,230752571.0,0.616469183061
12679,230785907.0,0.630266603305
12680,230852595.0,0.630340384887
12681,230852595.0,0.587640129934
12682,230885933.0,0.561540440521
12683,230885933.0,0.602863749471
12684,230919284.0,0.568240707733
12685,230919284.0,0.714334192309
12686,230919284.0,0.617356854563
12687,230952678.0,0.606931091421
12688,230952678.0,0.582077494303
12689,230985912.0,0.631306171055
12690,230985912.0,0.600281205023
12691,230985912.0,0.629753108593
12692,230985912.0,0.611059617425
12693,231019266.0,0.630286607145
12694,231019266.0,0.625500838756
12695,231019266.0,0.640659139292
12696,231019266.0,0.628645410022
12697,231052580.0,0.612162862875
12698,231085952.0,0.639933760883
12699,231085952.0,0.602166424469
12700,231152642.0,0.628203849095
12701,231152642.0,0.636600814974
12702,231152642.0,0.636541765052
12703,231152642.0,0.639792324887
12704,231152642.0,0.625272187704
12705,231185932.0,0.631468965814
12706,231185932.0,0.628862997447
12707,231185932.0,0.634663753727
12708,231185932.0,0.6212049918
12709,231219291.0,0.60963007862
12710,231219291.0,0.620665820954
12711,231219291.0,0.637366241454
12712,231219291.0,0.63104157084
12713,231252537.0,0.639597125964
12714,231252537.0,0.663471312865
12715,231286256.0,0.621700259355
12716,231286256.0,0.702263556541
12717,231286256.0,0.650848154961
12718,231286256.0,0.647739698837
12719,231319192.0,0.723031432527
12720,231319192.0,0.746056373008
12721,231319192.0,0.758510701979
12722,231352552.0,0.747422862241
12723,231352552.0,0.734159772563
12724,231352552.0,0.769818657569
12725,231352552.0,0.749784504184
12726,231352552.0,0.754312666386
12727,231385939.0,0.728582306511
12728,231385939.0,0.754668782841
12729,231385939.0,0.74481928357
12730,231385939.0,0.75388271202
12731,231419271.0,0.714854409585
12732,231419271.0,0.745686150318
12733,231419271.0,0.722115082314
12734,231419271.0,0.687664439709
12735,231452554.0,0.710913520453
12736,231452554.0,0.725816604595
12737,231452554.0,0.729118031193
12738,231452554.0,0.728322082257
12739,231485940.0,0.709459662016
12740,231485940.0,0.720947412354
12741,231485940.0,0.719426708714
12742,231485940.0,0.733014117295
12743,231519270.0,0.709846873803
12744,231519270.0,0.735458615703
12745,231519270.0,0.710084316327
12746,231519270.0,0.709750673615
12747,231552552.0,0.752465230648
12748,231552552.0,0.73109088316
12749,231552552.0,0.71884816756
12750,231552552.0,0.720013501839
12751,231585950.0,0.729096322124
12752,231585950.0,0.721034232225
12753,231585950.0,0.683173785502
12754,231585950.0,0.72947350879
12755,231619242.0,0.723587823368
12756,231619242.0,0.74308698635
12757,231619242.0,0.692558478572
12758,231652521.0,0.677523332212
12759,231652521.0,0.721008195568
12760,231652521.0,0.673470278462
12761,231652521.0,0.736063516528
12762,231685921.0,0.690752815065
12763,231685921.0,0.714439204227
12764,231685921.0,0.698293559621
12765,231685921.0,0.705382549728
12766,231685921.0,0.744989690668
12767,231719242.0,0.701062330845
12768,231719242.0,0.681066926016
12769,231752988.0,0.734251233297
12770,231752988.0,0.689918217284
12771,231752988.0,0.629221157542
12772,231752988.0,0.552098360578
12773,231785941.0,0.414330511053
12774,231785941.0,0.358631730852
12775,231819239.0,0.304533183342
12776,231819239.0,0.338621998929
12777,231819239.0,0.280684443721
12778,231852629.0,0.173981773013
12779,231852629.0,0.186852118951
12780,231885918.0,0.168212602769
12781,231919334.0,0.213011780854
12782,231919334.0,0.189402720566
12783,231919334.0,0.233083953778
12784,231952564.0,0.291170351612
12785,231986011.0,0.296736871435
12786,231986011.0,0.294234289981
12787,231986011.0,0.349996919585
12788,232019234.0,0.415018496697
12789,232019234.0,0.375639289586
12790,232019234.0,0.292345912817
12791,232052583.0,0.291277257662
12792,232052583.0,0.320064224377
12793,232085937.0,0.196727639461
12794,232252748.0,0.333086109936
12795,232252748.0,0.384780089515
12796,232285875.0,0.400032188298
12797,232285875.0,0.362126046404
12798,232319204.0,0.362175964197
12799,232319204.0,0.377793232431
12800,232385944.0,0.345117860331
12801,232452578.0,0.660763007257
12802,232485902.0,0.665663201698
12803,232485902.0,0.699473139163
12804,232485902.0,0.494328989493
12805,232485902.0,0.712982353174
12806,232519270.0,0.745772633246
12807,232519270.0,0.73622227566
12808,232552552.0,0.7202444041
12809,232552552.0,0.574260740699
12810,232552552.0,0.694473418452
12811,232586008.0,0.740499639164
12812,232586008.0,0.72758589717
12813,232586008.0,0.718674698467
12814,232619202.0,0.725019275558
12815,232619202.0,0.708628977804
12816,232619202.0,0.708277940773
12817,232652544.0,0.696132528976
12818,232652544.0,0.704990690705
12819,232652544.0,0.688471354429
12820,232652544.0,0.706717249071
12821,232685927.0,0.710772317036
12822,232685927.0,0.696943724059
12823,232685927.0,0.71614969532
12824,232719287.0,0.704359950743
12825,232719287.0,0.701020237195
12826,232719287.0,0.697900759748
12827,232752588.0,0.698223981632
12828,232785939.0,0.696781605689
12829,232785939.0,0.671133272059
12830,232785939.0,0.715209337601
12831,232785939.0,0.698550886817
12832,232819245.0,0.698048624287
12833,232819245.0,0.706901593429
12834,232819245.0,0.70637836424
12835,232819245.0,0.723430168966
12836,232852584.0,0.719984297324
12837,232852584.0,0.711758708227
12838,232852584.0,0.713127741964
12839,232852584.0,0.703798428669
12840,232885931.0,0.719282662319
12841,232919487.0,0.647225477998
12842,232986183.0,0.703591776351
12843,232986183.0,0.721208306643
12844,232986183.0,0.695803073676
12845,232986183.0,0.668565134123
12846,233019484.0,0.612830399672
12847,233019484.0,0.592442932847
12848,233052868.0,0.586012873262
12849,233052868.0,0.583614734662
12850,233052868.0,0.602529905227
12851,233152631.0,0.598761583678
12852,233152631.0,0.573644610716
12853,233185963.0,0.56276493947
12854,233185963.0,0.553600128669
12855,233185963.0,0.569817782905
12856,233185963.0,0.561767842264
12857,233219259.0,0.579649620073
12858,233219259.0,0.568855589962
12859,233219259.0,0.569220881348
12860,233252619.0,0.564709922084
12861,233252619.0,0.669164109786
12862,233352594.0,0.615943317204
12863,233352594.0,0.611999361934
12864,233352594.0,0.609622931691
12865,233352594.0,0.597391489925
12866,233385935.0,0.636652713574
12867,233385935.0,0.599140562732
12868,233385935.0,0.5952114166
12869,233419268.0,0.600455213698
12870,233419268.0,0.606839030098
12871,233419268.0,0.604206031173
12872,233485959.0,0.584718998996
12873,233519294.0,0.584066364395
12874,233519294.0,0.600982392171
12875,233552650.0,0.608631301054
12876,233552650.0,0.601527285665
12877,233552650.0,0.591010337112
12878,233552650.0,0.610297706675
12879,233586019.0,0.607962377897
12880,233586019.0,0.604104536802
12881,233586019.0,0.606189113637
12882,233619264.0,-1.12706000281
12883,233652601.0,0.584750978869
12884,233719313.0,0.641243488391
12885,233719313.0,0.590975477005
12886,233719313.0,0.588672790946
12887,233719313.0,0.557559858436
12888,233719313.0,0.610157255428
12889,233752595.0,0.601505492795
12890,233752595.0,0.575745157983
12891,233752595.0,0.60139635745
12892,233752595.0,0.446071459658
12893,233785934.0,0.390938106501
12894,233785934.0,0.415566492426
12895,233833675.0,0.327429105781
12896,233869336.0,0.31591587132
12897,233902598.0,0.326391666805
12898,233902598.0,0.332971605529
12899,233902598.0,0.31688719604
12900,233936087.0,0.328598960587
12901,233936087.0,0.320846940422
12902,233936087.0,0.318587150052
12903,233936087.0,0.311450549679
12904,233936087.0,0.3160964894
12905,233969347.0,0.361310344571
12906,233969347.0,0.331957110248
12907,233969347.0,0.348023997577
12908,234002612.0,0.367738371214
12909,234069259.0,0.381350146052
12910,234102633.0,0.365742386602
12911,234169315.0,0.25217789011
12912,234169315.0,0.247509179321
12913,234169315.0,0.366975785317
12914,234169315.0,0.36436181698
12915,234202894.0,0.368743120115
12916,234202894.0,0.359342694576
12917,234202894.0,0.345186855502
12918,234202894.0,0.381892544985
12919,234202894.0,0.433532281353
12920,234236124.0,0.441277291531
12921,234236124.0,0.466687460399
12922,234336171.0,0.589347966572
12923,234369283.0,0.562227324818
12924,234369283.0,0.55167135643
12925,234369283.0,0.558221702454
12926,234369283.0,0.576781946661
12927,234402596.0,0.566026385974
12928,234402596.0,0.582139099037
12929,234402596.0,0.528123137248
